product_id,amount
B3C79CD7BFF345AC39DA8,18
BAEED841D6B74947406DC,18
38AA8F58F17CFE42C728B,18
499E22F0EA8EAFC95474B,18
3CD950BFA3535B2444179,18
5D4B0B8A6DA29E353B434,18
D4402AB470967C28C7419,18
8F7CEB3D9207C3DE4EDA4,18
58F87FDDA7A80E16CBC24,18
D4AED28D8BC0AEB3A4EF7,18
CEC34AF7EBEFA25361E74,18
8E5A7B39B7BFF7A6BB959,18
9F5BB5BCD7DEDC9988245,18
191E94CE2EF1BFF9F5D38,17
46CFF6AD5E42DF6B8903F,17
A4DAEDD7D2E8EA2B498C3,17
6C8012D6A0C9BF741F8CB,17
4BDFC89748EF65FD7D787,17
3987FA782AE07624E5D06,17
F6A83515A3194117AD0EF,17
6BDB5B84DC67E979B4E63,17
184E68B3245F535178512,17
AE810110E68FC6B9FCE39,17
A9149F91F69D881BFAA1F,17
BFCEF8432912755686C71,17
5FF0713EA0FF45517DF8F,17
5878E37B231593412960D,17
1902469098BA68AAB1725,17
506BF03146FA9AD6184B2,17
4F0FD73EBEFCAA894B47A,17
0BED71BD7874EDFB39E41,17
2055A697149582A419741,17
6BC1AEF0843E034625498,17
821C698E587534A77DE8F,16
0B0965E548F5793FA8EE9,16
A154B76C88B51FA28ECDC,16
7B038FEA34AF87FC3AB38,16
D6992F2BC3AD556145DBC,16
8F5EB96A4E37D71994C72,16
EA27C83A8E4E77E1C10E1,16
AD1054DAB6589AFA7A20B,16
24B116FB81352F23589CB,16
43850AC4AFA41C9E93F94,16
AD1E27B4E9880AC0F10E4,16
CE15B6D30A4C4B4EED41A,16
2316D2D8B99DE347BE122,16
32844EAD4423585A7CC0E,16
631F28D36FDF10FAC20DF,16
F25D10876B52E9C003AA3,16
5B854994039EEA66CD945,16
F416DF78C3430CB90308C,16
668819C687F9E70DB5C7D,15
7AA62389EFDA0DAD8B0ED,15
1C78A598DF24C97CED2A5,15
EEC49DAB6A59730F31611,15
92033953BB370ADBD6FF3,15
3517359FBD5B7CD2B91C9,15
F971D68F88661F9DE2AA0,15
2E261A58C8E5C1E5C6372,15
EED54559A6AF1B900354A,15
9A58419312BE8137CF23F,15
6262C60D2D3ED22E4E8AC,15
AF4836D6FF4A8A3AA040C,15
AFA4756C560C14DF0C087,14
6375BE618302E78723988,14
A1723DA6535CF9C41E88C,14
09E7449FE114946C12D8C,14
C30080D6E9B96F1DE70D4,14
6294653184260DEFB62B8,14
75FECF6BEA307E96BE0F4,14
388BA466DC8EF7CF5545E,14
D057802A9B79509C689AA,14
08FEFC7994CE6F89C6C79,14
4B19AD383890430FF2591,14
F813ECE63F8BB6DD2728E,14
C00A218511E25E9DCBA04,14
E830B97DDC9C9832189D0,14
6823A0559F29725C8E831,14
AEC11CC6D9B89D54F9DB6,14
6B12A4074235F024205FA,14
B4D1A63570C3A951BAE35,14
43C113522411A01B8DBEA,14
907E29B9073F7A58DBCF0,13
2B206086537BE172C9902,13
92090F11161C708456F59,13
7D8B0CC0E80D54EF8073C,13
550AED4FAB7011ED34B26,13
D18FF1418BD10AC121FDD,13
99B42E5624D4B019A8812,13
5BFD321E355DE9C5B16F6,13
D1AD631945F45CDC42F73,13
827C70A135E4DF5AADF2F,13
06C5B5F334CC777AABE6A,13
BCC92F3D78A4822332688,13
23252E8F79E20038A29F2,13
FF24AA88E789AE455ADEF,13
415BE9DD0912339F75A36,13
A83855E79DD7C3C6C9019,13
D364D7CB9EB64649DBB00,13
E38E3832042804579EAFA,13
0948AF40F0EAA737FD1C4,12
37900796EC7CA044FC940,12
91CFA451ED41CE637527F,12
72CDD61DE8540E39575F7,12
F6563EBC41A37FE08D8B9,12
7435B80346C6912D8BF82,12
D3F2390805EBC358A362F,12
2F524DE9352D1770092CF,12
E6A25719B5A29842A2D44,12
C3CE40C531201B02DD0FF,12
9C62D18AD7A6BB419F54E,12
961CF37FAB155001696FE,12
43F36A99AE1677BC9FB84,12
7D509B5A83DFEC7B4ED28,12
C2B11497D557E4CBB5C57,12
2545F930E3883CA4561CC,12
AF3DEF6B645E18FA29610,12
A5C1FED18E5A9676BB200,12
79F09BF2F609829148B79,12
83F4F24DE0B65D87DEB1F,12
FEC00ECCDA3FC0C81B793,12
CC14A0D9826F821AF7769,12
C8413FCF0E498A1AA3306,12
7E86D30F5235DA019C1B5,12
545595FE187E65DDF4138,12
AF01ED7576C90850B85BE,12
CE0233A5B000D58768ABF,12
5CDDAE5A6C4C81765FEF1,12
4E171E4B94F4C66887C98,12
698AF9566FFC51F0DF1B6,12
08180F9B01C79C1625A1E,11
2490719D3AB93672F82F5,11
9E9329E82606573E3020C,11
D5ACF10A51E52602E4A14,11
F09F378849335485E82D0,11
2356DD3E17FA264F2565D,11
EC934E30A438AA6C6537E,11
E21DF17509406CDE22E57,11
BE7A681EC581B072C5E28,11
86F0342D62166920AC447,11
D08FC9AE008F55C57B2C1,11
83F37973B4BF762EED58C,11
2092CC29F6BE8FA791D43,11
0ABDB10B7B01FC0EC7A48,11
C7903100A63607C680257,11
A507962A86E9502C27025,11
DF515FD77CE77C1763AD5,11
5BFC5680DDDA5E048AA2C,11
389BA8EDA4025D29C09CF,11
6467CFD9674059933DE3C,11
14B1D041540210F66D904,11
A2F24BA30E9F028211CB9,11
9909750E02D68AC136FFC,11
E4B9EFEEE3BCB6520F1F4,11
D7B61C8F9B530BE14B103,11
E57C10BA483AC56FF09AF,11
5DABF5B40B8595230AE1E,11
BFE30F4D709116210C2BD,11
29170C8D515D83AE61791,11
BC5606A0E34495FC2E66E,11
C3CC51536D0AB6A36C2C0,11
71E842BC44E5EB5AF9395,10
4187542B146CB33AB4821,10
06CBDB388C210347F29E7,10
0725F358D67480076874B,10
2FCFCF1F3D1D8D15ACA9C,10
46121B09242A3A39649F9,10
661758C5B224F6098B16D,10
8D4B4FBB0E1791D8D9A2F,10
BAFF03E87D4827B6D7BE6,10
0099D052DDE0B22594D1A,10
358C6F358A7BE0619A500,10
B4DBFA3710A5F3925870F,10
6AAD9043C6360F6E113A3,10
E04D989CCC49BDE33362E,10
C76F7A4DBDBF5847EF604,10
D39DE29873FD1F7258BB8,10
E0B08FF787ED83109AEA1,10
A6888F11C27EB58AF0330,10
9FA12FFB54AFB807F4BD4,10
AAC9766CF34D159AF68C6,10
B1C49160ED7A418E667D4,10
B9AE18CA9469193561B55,10
544BF864C4E6E1D1E8207,10
26349C1DE688659944C41,10
7D36E742D134B1281CB95,10
438E2F6B4C076640C22C8,10
25900055897BAD79F2E27,10
ABD9973D5D175A5C40C31,10
4DD7F6A44CD31F7FE1DCE,10
4C9F79835D18B80EA00DF,10
F2A9C89041D70D186065F,10
F68EC0F9ADB56999CD9CC,10
F68D8B52B2AF422CBF412,10
E7A5D025B58F706CAB8E1,10
064845B3F8BF0AB6F2C75,10
8D4120EE8F4F4FEEC397D,9
CB56F58270EA74D932DA4,9
2637ADE441B81716A4C56,9
03714027A32CC53181F2B,9
DB1BA7AE076C41C21040B,9
D67238438D3DE20575832,9
32EE7255FBC513CB32E42,9
3BEAEFABC80D84624D08F,9
D71F3D9366E1C6F778D8B,9
38CC748C02408CF3E19C6,9
D62042296C818A19FF37A,9
2BB264F4D007123C04F03,9
3A7CB391545E0CB2552A1,9
836364D7104C8DEB63DB5,9
54275D3ECE21448BFF106,9
7328B8958D8674BCBF583,9
79449424A43D3F861D3AC,9
C872EF36796A00D1C353A,9
66392C4A1B6CD9E0CA197,9
