account_id,product_id,amount
3A539023D78A3F62C8ED3,BA1AA179A37DEAD836555,9
3A539023D78A3F62C8ED3,9D8ED40AF502E7B5F2C19,9
3A539023D78A3F62C8ED3,8A34AE42404BB39C7E158,9
CED70354DAB6799AF88B8,0683AEA1698A2B92327C6,8
9F94DAE280F28548804C2,3E384FE2400769659E88D,8
8BBC8279885583748CF5F,308612AFD87106B89DF4C,8
9F94DAE280F28548804C2,B403B8E63EA28EB606569,8
E8E7D47C807CFE5CFC067,82C087EF02CF48D43BD2C,8
AD3FC4DCFB3C178E0AAFA,E28FCDCEE5027E565B020,8
E2D5583997FD9B1A04CAD,846F7190333C77DE64746,8
9F94DAE280F28548804C2,0683AEA1698A2B92327C6,8
9F94DAE280F28548804C2,F8084213096B16CBE3D36,8
9F94DAE280F28548804C2,93F3B43B4843FD2D3A68C,8
8BBC8279885583748CF5F,223C584CDF239C840EF35,8
380922A4C06EFAB3B65D5,DF9E6086BB75A419FC854,8
6EAB60D1928DB0FB85F4A,CA67FEFB0FDA318C8745A,8
CED70354DAB6799AF88B8,FF3E86B4FBBEFB2AC36D8,8
8BBC8279885583748CF5F,D84920B38CE7EA671FCED,8
9558F5B6AFA7468A53399,B173AB1E3F5DC39D531CC,8
B3978614D58A97E490528,2E7DEFBA7B9C9AF2B580F,8
D984099E962D4304CB446,033B9642316BAB4114A1B,8
380922A4C06EFAB3B65D5,AB1244A087A5FB1B4B4A4,8
CED70354DAB6799AF88B8,39187132F7FE125D0F7F1,7
6EAB60D1928DB0FB85F4A,DB7B9B680634B9287A0A0,7
6EAB60D1928DB0FB85F4A,C9ABD24D146F736D1C439,7
CED70354DAB6799AF88B8,F8084213096B16CBE3D36,7
A1C89C5E5FB343402D11F,2E7DEFBA7B9C9AF2B580F,7
8BBC8279885583748CF5F,970E526AA01311BB3C3AF,7
3D2D000B15862E2D58D6F,E28FCDCEE5027E565B020,7
8BBC8279885583748CF5F,6186BBEF41EA5EAE862FD,7
2D0D3BA5B68F0980F96C7,E28FCDCEE5027E565B020,7
F5D18907974D6B520BE0C,BD04E3B15B50DE879FBF5,7
0267509117D1FD5B2479C,2E7DEFBA7B9C9AF2B580F,7
CED70354DAB6799AF88B8,B403B8E63EA28EB606569,7
CED70354DAB6799AF88B8,0FCA359E4AEB036B419B1,7
380922A4C06EFAB3B65D5,A95E07B4A9237CA14ABCC,6
8906B552F467E404EB293,FE23FF8B111B2100CB4B7,6
3B102F4CAD58E1B420A0C,2E7DEFBA7B9C9AF2B580F,6
ED6E5C73B0E3998A902B6,D94966534BA0A88BEE2B1,6
380922A4C06EFAB3B65D5,76932FCCC6E85F34DDC8E,6
380922A4C06EFAB3B65D5,5F5837B43A3553E6A2C03,6
03F7679BC1D995636EB8A,5F5837B43A3553E6A2C03,6
9862CD162629AC704A795,BA1AA179A37DEAD836555,6
10C97E20271E4DCA87372,E4B4516590B8418A30E3D,6
9862CD162629AC704A795,9D8ED40AF502E7B5F2C19,6
9862CD162629AC704A795,8A34AE42404BB39C7E158,6
380922A4C06EFAB3B65D5,F7DDE86A648A1FEB9BB0C,6
B18AEFB718FDE3443283F,BE8D74693975376BA7903,6
9862CD162629AC704A795,846F7190333C77DE64746,6
9862CD162629AC704A795,66F0571A08E65CB8C1B83,6
03F7679BC1D995636EB8A,76932FCCC6E85F34DDC8E,6
03F7679BC1D995636EB8A,6718BBB85A5503253BD86,6
8906B552F467E404EB293,D86F3A794B3087FD625CD,6
FC001CB8199000E1D0A49,8859ED98413214273D849,6
8906B552F467E404EB293,D467EE4730E51C09E183A,6
8906B552F467E404EB293,856923C1B79C8442DD2FB,6
4001DCE22CC20A1637E87,BA1AA179A37DEAD836555,6
4001DCE22CC20A1637E87,9D8ED40AF502E7B5F2C19,6
4001DCE22CC20A1637E87,8A34AE42404BB39C7E158,6
4001DCE22CC20A1637E87,846F7190333C77DE64746,6
4001DCE22CC20A1637E87,66F0571A08E65CB8C1B83,6
4001DCE22CC20A1637E87,127E273E0069A17977485,6
C8A0A26734655A36CB4F5,82C087EF02CF48D43BD2C,6
6EAB60D1928DB0FB85F4A,671C6D7CDEC621E2FA265,6
6EAB60D1928DB0FB85F4A,2F0124DDD7777B0EAE76B,6
199287EDB5C01FD3D6C65,7BE3C12FFF792EAF3B6F0,6
199287EDB5C01FD3D6C65,93F3B43B4843FD2D3A68C,6
199287EDB5C01FD3D6C65,AD1608AD60EE303AD3E56,6
8906B552F467E404EB293,184D3F016813A33842A7C,6
8906B552F467E404EB293,8C124F2D9D17F4E4F780A,6
9CEFD0CFA2E7A07780BAB,01AE3EF4B87E1D057F253,6
F82F7FAFF7ACD1BC9A0BB,82C087EF02CF48D43BD2C,6
BF62E755DE533BE5AF198,DE96F4D23E730D9577C26,6
C8A5A6BF369226B21629D,76332901F4CB2AC91E372,6
C8A5A6BF369226B21629D,C4B41CE77629F39E5F678,6
8906B552F467E404EB293,A053307687B1B99050145,6
AD3FC4DCFB3C178E0AAFA,BE8D74693975376BA7903,6
8906B552F467E404EB293,A3D5CC864369F8C0584B6,6
FC001CB8199000E1D0A49,93F3B43B4843FD2D3A68C,6
8906B552F467E404EB293,AD1608AD60EE303AD3E56,6
8906B552F467E404EB293,AF9674BC1AC58FBF1D96F,6
B82A50F2691FB85F93E50,C4B409AB653D7FC699EDD,6
B82A50F2691FB85F93E50,B173AB1E3F5DC39D531CC,6
8906B552F467E404EB293,BFEF7247C8761F0280B2B,6
8906B552F467E404EB293,A1BE5BEE73D3D9D3DF7D9,6
4001DCE22CC20A1637E87,C6524CCBFE7F8FEB86F7E,6
36CD4912851F606A65A6C,1DD245861AB7C773A1197,6
00B1223A881CB2016E80A,FE23FF8B111B2100CB4B7,6
00B1223A881CB2016E80A,3E384FE2400769659E88D,6
00B1223A881CB2016E80A,93F3B43B4843FD2D3A68C,6
00B1223A881CB2016E80A,F8084213096B16CBE3D36,6
FC001CB8199000E1D0A49,0683AEA1698A2B92327C6,6
3EDBDEED3AF782FECED8A,DE96F4D23E730D9577C26,6
FC001CB8199000E1D0A49,C421EBBB3B748206035A4,6
9448A7F777125E9170D27,E28FCDCEE5027E565B020,6
FC001CB8199000E1D0A49,3E384FE2400769659E88D,6
4A1B8B933F08D7400721F,A25CB4862B3724F9D756D,6
00B1223A881CB2016E80A,7733479449112A1F1735E,6
57A687E9B106EF154D943,2E7DEFBA7B9C9AF2B580F,6
FC22F82D2069BD968EEC4,2E7DEFBA7B9C9AF2B580F,6
EE405B048145C95840B2C,CCF9018D335F0899BA1EB,6
00B1223A881CB2016E80A,C421EBBB3B748206035A4,6
4A1B8B933F08D7400721F,C6524CCBFE7F8FEB86F7E,6
00B1223A881CB2016E80A,B403B8E63EA28EB606569,6
36CD4912851F606A65A6C,31DB44206E63C10D2FE6C,6
00B1223A881CB2016E80A,A3D5CC864369F8C0584B6,6
00B1223A881CB2016E80A,A053307687B1B99050145,6
FC001CB8199000E1D0A49,FF3E86B4FBBEFB2AC36D8,6
00B1223A881CB2016E80A,8C124F2D9D17F4E4F780A,6
FC001CB8199000E1D0A49,7733479449112A1F1735E,6
6891AE2C0FA2082755ADB,846F7190333C77DE64746,6
FC001CB8199000E1D0A49,FE23FF8B111B2100CB4B7,6
FC001CB8199000E1D0A49,A3D5CC864369F8C0584B6,6
FC001CB8199000E1D0A49,AF9674BC1AC58FBF1D96F,6
00B1223A881CB2016E80A,39187132F7FE125D0F7F1,6
36CD4912851F606A65A6C,F09F378849335485E82D0,6
FC001CB8199000E1D0A49,7BE3C12FFF792EAF3B6F0,6
0C0B6A1B59152EE79B6F7,223C584CDF239C840EF35,6
FC001CB8199000E1D0A49,AD1608AD60EE303AD3E56,6
00B1223A881CB2016E80A,0683AEA1698A2B92327C6,6
36CD4912851F606A65A6C,D3F2390805EBC358A362F,6
00B1223A881CB2016E80A,0FCA359E4AEB036B419B1,6
36CD4912851F606A65A6C,C8413FCF0E498A1AA3306,6
36CD4912851F606A65A6C,E6A25719B5A29842A2D44,6
00B1223A881CB2016E80A,FF3E86B4FBBEFB2AC36D8,6
1E5E1AD0A7E5BBD6778BE,D467EE4730E51C09E183A,5
1E5E1AD0A7E5BBD6778BE,E6A25719B5A29842A2D44,5
1E5E1AD0A7E5BBD6778BE,F09F378849335485E82D0,5
1E5E1AD0A7E5BBD6778BE,D3F2390805EBC358A362F,5
8402F9CE40EB7024DF136,3E384FE2400769659E88D,5
1E5E1AD0A7E5BBD6778BE,C8413FCF0E498A1AA3306,5
8402F9CE40EB7024DF136,AD1608AD60EE303AD3E56,5
8402F9CE40EB7024DF136,A1BE5BEE73D3D9D3DF7D9,5
F28C53BD009BD307EBD0C,E28FCDCEE5027E565B020,5
8402F9CE40EB7024DF136,8C124F2D9D17F4E4F780A,5
A25EFED2A5D258BE18F72,7733479449112A1F1735E,5
84749C6E2254D8E2DC62C,BFEF7247C8761F0280B2B,5
1E5E1AD0A7E5BBD6778BE,C421EBBB3B748206035A4,5
1E5E1AD0A7E5BBD6778BE,C05E95A8A4C8147AB20E3,5
8402F9CE40EB7024DF136,A053307687B1B99050145,5
1E5E1AD0A7E5BBD6778BE,BFEF7247C8761F0280B2B,5
6EAB60D1928DB0FB85F4A,6C1E7D03199B491F83C10,5
95059D893BF40EE7EE5EF,5BFC5680DDDA5E048AA2C,5
4FF0A1332AFF8525A1B38,FE23FF8B111B2100CB4B7,5
8402F9CE40EB7024DF136,7BE3C12FFF792EAF3B6F0,5
8402F9CE40EB7024DF136,856923C1B79C8442DD2FB,5
4FF0A1332AFF8525A1B38,F63550D5258FCF9761009,5
8402F9CE40EB7024DF136,8859ED98413214273D849,5
8402F9CE40EB7024DF136,A3D5CC864369F8C0584B6,5
F48C74BA95A7C6B00A0E9,E28FCDCEE5027E565B020,5
1E5E1AD0A7E5BBD6778BE,F63550D5258FCF9761009,5
CF242F36483D75A83F08E,FE23FF8B111B2100CB4B7,5
385B51C6D9061DD52A5A0,FCD46C3EC0D432BE82B39,5
CF242F36483D75A83F08E,8859ED98413214273D849,5
84749C6E2254D8E2DC62C,879DEF2C93A436C573BE4,5
1E5E1AD0A7E5BBD6778BE,FF3E86B4FBBEFB2AC36D8,5
4828F7CB6663581371290,F17F3D03AEEE73A29C846,5
172584FBE9C376496EF88,2E7DEFBA7B9C9AF2B580F,5
CF242F36483D75A83F08E,C421EBBB3B748206035A4,5
4FF0A1332AFF8525A1B38,D467EE4730E51C09E183A,5
E8A81C4C9A72A1AB7B998,7BE4A2057A49484061F58,5
3CDA18477CFEFF7276AD0,846F7190333C77DE64746,5
CED70354DAB6799AF88B8,A40EC86C94D4F97A09C57,5
4FF0A1332AFF8525A1B38,1078B517A6A8C12F50CDC,5
02C30F7ECE01B1F74FA5E,2E7DEFBA7B9C9AF2B580F,5
84749C6E2254D8E2DC62C,1078B517A6A8C12F50CDC,5
4FF0A1332AFF8525A1B38,879DEF2C93A436C573BE4,5
84749C6E2254D8E2DC62C,A3D5CC864369F8C0584B6,5
B080AA823035157136637,4E379792F6CA656900028,5
6EAB60D1928DB0FB85F4A,1638531ED4221642BAB7F,5
90B88A00382046AB6E30E,9FCF84805196DF9FE5E48,5
48F2FD02CD15433E42654,2E7DEFBA7B9C9AF2B580F,5
2805E3871DB0DE1ABF10A,2E7DEFBA7B9C9AF2B580F,5
4FF0A1332AFF8525A1B38,BE8890244312C0F5A0CB5,5
57A794343B6140B8E4DEC,2E7DEFBA7B9C9AF2B580F,5
84749C6E2254D8E2DC62C,BE8890244312C0F5A0CB5,5
4FF0A1332AFF8525A1B38,BFEF7247C8761F0280B2B,5
1E5E1AD0A7E5BBD6778BE,BE8890244312C0F5A0CB5,5
4FF0A1332AFF8525A1B38,C421EBBB3B748206035A4,5
E8E7D47C807CFE5CFC067,8A34AE42404BB39C7E158,5
6EAB60D1928DB0FB85F4A,3AD693ADD595D5BE10976,5
1E5E1AD0A7E5BBD6778BE,FE23FF8B111B2100CB4B7,5
E8E7D47C807CFE5CFC067,BA1AA179A37DEAD836555,5
8402F9CE40EB7024DF136,AF9674BC1AC58FBF1D96F,5
8402F9CE40EB7024DF136,C421EBBB3B748206035A4,5
A25EFED2A5D258BE18F72,8C124F2D9D17F4E4F780A,5
FA6DB8EBAFD194E63C4CD,2E7DEFBA7B9C9AF2B580F,5
5ECA24CEB6CC3862EB9A0,2E7DEFBA7B9C9AF2B580F,5
6760555A166D15DAE2CC8,033B9642316BAB4114A1B,5
BA1735982F9B4ABE94A19,E28FCDCEE5027E565B020,5
B0F4BB7317B7D7F28ABB4,BE8D74693975376BA7903,5
84749C6E2254D8E2DC62C,F63550D5258FCF9761009,5
F8AC95BD8B3EB19F34184,2E7DEFBA7B9C9AF2B580F,5
54D6CD8502E5810A755BB,033B9642316BAB4114A1B,5
6B32F74B1A159C128589D,2E7DEFBA7B9C9AF2B580F,5
4B1139C3B7D6EC05A9424,2E7DEFBA7B9C9AF2B580F,5
1E5E1AD0A7E5BBD6778BE,3E384FE2400769659E88D,5
CBE34FC05D62BB94195C3,2E7DEFBA7B9C9AF2B580F,5
1E5E1AD0A7E5BBD6778BE,31DB44206E63C10D2FE6C,5
2E90E006811824DD331A6,2E7DEFBA7B9C9AF2B580F,5
4828F7CB6663581371290,3C09EC70458CBAE24046A,5
998D72C924CF44848C54C,02BD2D9EADE1974822EC3,5
1E5E1AD0A7E5BBD6778BE,1078B517A6A8C12F50CDC,5
D9A401DB66F751141DDF5,F17F3D03AEEE73A29C846,5
D9A401DB66F751141DDF5,602CE97B2832D0265573A,5
D9A401DB66F751141DDF5,3C09EC70458CBAE24046A,5
1E5E1AD0A7E5BBD6778BE,0683AEA1698A2B92327C6,5
84749C6E2254D8E2DC62C,FE23FF8B111B2100CB4B7,5
D0EDC3DA94B7DA7222FB7,2E7DEFBA7B9C9AF2B580F,5
998D72C924CF44848C54C,2E7DEFBA7B9C9AF2B580F,5
0C0B6A1B59152EE79B6F7,D84920B38CE7EA671FCED,5
BB4BF78107C8D020AE621,BE8D74693975376BA7903,5
972391CCCFC5707FE5528,2E7DEFBA7B9C9AF2B580F,5
85B7B9687610F23782366,1078B517A6A8C12F50CDC,5
CF242F36483D75A83F08E,AF9674BC1AC58FBF1D96F,5
A25EFED2A5D258BE18F72,A053307687B1B99050145,5
85B7B9687610F23782366,BFEF7247C8761F0280B2B,5
8402F9CE40EB7024DF136,FE23FF8B111B2100CB4B7,5
6760555A166D15DAE2CC8,986D6313CF8783EB98E6F,5
1E5E1AD0A7E5BBD6778BE,879DEF2C93A436C573BE4,5
85B7B9687610F23782366,FE23FF8B111B2100CB4B7,5
1E5E1AD0A7E5BBD6778BE,8C124F2D9D17F4E4F780A,5
1E5E1AD0A7E5BBD6778BE,A053307687B1B99050145,5
84749C6E2254D8E2DC62C,D467EE4730E51C09E183A,5
85B7B9687610F23782366,F63550D5258FCF9761009,5
85B7B9687610F23782366,D467EE4730E51C09E183A,5
A25EFED2A5D258BE18F72,93F3B43B4843FD2D3A68C,5
5E3C8B0656C64D35A9470,2E7DEFBA7B9C9AF2B580F,5
85B7B9687610F23782366,BE8890244312C0F5A0CB5,5
AD572DAD15982D579DD7A,2E7DEFBA7B9C9AF2B580F,5
27A9A47E8A45DA8166D5E,2E7DEFBA7B9C9AF2B580F,5
1E5E1AD0A7E5BBD6778BE,A3D5CC864369F8C0584B6,5
54D6CD8502E5810A755BB,986D6313CF8783EB98E6F,5
4828F7CB6663581371290,602CE97B2832D0265573A,5
85B7B9687610F23782366,A3D5CC864369F8C0584B6,5
CF242F36483D75A83F08E,7733479449112A1F1735E,5
AB2B2B6D35AAF6A7D978F,BE8D74693975376BA7903,5
85B7B9687610F23782366,879DEF2C93A436C573BE4,5
AE9F213FD1AD365C636F0,2E7DEFBA7B9C9AF2B580F,4
3915C4E6212DF4C62107A,2E7DEFBA7B9C9AF2B580F,4
38EBAAE1F14248D05A98C,FF97A619CBF705D635C50,4
F5D49CF4FE99307FE7E11,2E7DEFBA7B9C9AF2B580F,4
6726731E2CDC2928D0BCE,6C1E7D03199B491F83C10,4
706205E7164361C56E706,2E7DEFBA7B9C9AF2B580F,4
63BAB9CF0921C9210DECB,FCD46C3EC0D432BE82B39,4
38EBAAE1F14248D05A98C,2BB86C1AB10EC7B4C7CFF,4
0267509117D1FD5B2479C,3F4C583E435F9A8D587F7,4
38EBAAE1F14248D05A98C,3EC5C880CE81ACDC50432,4
8FD573C47F225257F1D52,DE96F4D23E730D9577C26,4
38EBAAE1F14248D05A98C,30BAC57F832FC763A000F,4
172584FBE9C376496EF88,3F4C583E435F9A8D587F7,4
9F94DAE280F28548804C2,FF3E86B4FBBEFB2AC36D8,4
C1AC9537EC731A96A3273,2E7DEFBA7B9C9AF2B580F,4
4493192E85BBC586A3B75,3F4C583E435F9A8D587F7,4
EC88E10B6828F0B06E2FF,2E7DEFBA7B9C9AF2B580F,4
E8A81C4C9A72A1AB7B998,D94966534BA0A88BEE2B1,4
DB3FFCBD4B9C4F0877DBC,FCD46C3EC0D432BE82B39,4
38EBAAE1F14248D05A98C,6E324E452B43F357EE802,4
44D4B2328511417437911,2E7DEFBA7B9C9AF2B580F,4
63BAB9CF0921C9210DECB,FA84943D14BDE41A79343,4
38EBAAE1F14248D05A98C,A40286923849F785BF6F9,4
35E31F9DEFD0899F2E840,2E7DEFBA7B9C9AF2B580F,4
9BCECA45AED8594B170C7,2E7DEFBA7B9C9AF2B580F,4
DB3FFCBD4B9C4F0877DBC,D77C8FA222294FF1D8EEA,4
7344E98631B8764AEE834,2E7DEFBA7B9C9AF2B580F,4
FD6D1F2889AA0D2663E72,82C087EF02CF48D43BD2C,4
38EBAAE1F14248D05A98C,A4BFBC34238D8DD5F71C1,4
F920D6931898FEE4270AA,2E7DEFBA7B9C9AF2B580F,4
DB3FFCBD4B9C4F0877DBC,FA84943D14BDE41A79343,4
EC28C0784A7E933098E03,82C087EF02CF48D43BD2C,4
38EBAAE1F14248D05A98C,8343A3C959AD4EF01E904,4
38EBAAE1F14248D05A98C,734BB4922BC6A17D6B878,4
38EBAAE1F14248D05A98C,6E48DE85B588A5378DA71,4
2396C3B2ACF5F56BD21D1,2E7DEFBA7B9C9AF2B580F,4
38EBAAE1F14248D05A98C,C8FDF3CE5EFB63EF06669,4
EFDBD2C5980EA5C752AAB,6A2F3E1EA3F5340B02042,4
DB3FFCBD4B9C4F0877DBC,969A8286072A3F9D3AE52,4
6100C217802216B284D31,2E7DEFBA7B9C9AF2B580F,4
EC28C0784A7E933098E03,6A2F3E1EA3F5340B02042,4
38EBAAE1F14248D05A98C,83E921F9CD3CEE65329DD,4
5CE5FE3DC8F93BC8CFCC8,2E7DEFBA7B9C9AF2B580F,4
C8A5A6BF369226B21629D,13EE9E0F5F4573DB51F1B,4
7D1950455444FD4B0F7B5,DE96F4D23E730D9577C26,4
878AC65C9A29687C72B4C,2E7DEFBA7B9C9AF2B580F,4
1CE8E2DC3D0C752B1DF47,89BF533618BF3244134C8,4
DA981017EC081D72215E2,BD04E3B15B50DE879FBF5,4
D81B17D2E0AD14E81128F,2E7DEFBA7B9C9AF2B580F,4
AA135BE5DEF72607AFB5B,B59257914AEA7EFD46611,4
52391D757F3C0C085AC46,2E7DEFBA7B9C9AF2B580F,4
97E778CED7C0F5F6AAD78,FF3E86B4FBBEFB2AC36D8,4
97E778CED7C0F5F6AAD78,FE23FF8B111B2100CB4B7,4
9CEFD0CFA2E7A07780BAB,95D8B058F94A0FCB32D9E,4
CFF95CB1241609833AA16,2E7DEFBA7B9C9AF2B580F,4
B473DD3E6B4DEE85B9C82,2E7DEFBA7B9C9AF2B580F,4
D59B9F48EB098B64F268F,3F4C583E435F9A8D587F7,4
D59B9F48EB098B64F268F,4D08936AD98C52D248C82,4
3F8A342E3AC52B8A49E5F,4241DB57DDFFF7C67B5E3,4
97E778CED7C0F5F6AAD78,F63550D5258FCF9761009,4
97E778CED7C0F5F6AAD78,D86F3A794B3087FD625CD,4
E4C0CAE0AEF0FFE31A023,3F4C583E435F9A8D587F7,4
97E778CED7C0F5F6AAD78,D467EE4730E51C09E183A,4
BF9A35F2D7EF1C9CEAB01,2E7DEFBA7B9C9AF2B580F,4
9F94DAE280F28548804C2,0FCA359E4AEB036B419B1,4
6B17A0C529163AA7FE980,2E7DEFBA7B9C9AF2B580F,4
9F94DAE280F28548804C2,39187132F7FE125D0F7F1,4
2793E711F06A7F5AD9171,2E7DEFBA7B9C9AF2B580F,4
5D971B91E610BB21D92E9,3F4C583E435F9A8D587F7,4
570CAA3829F99544E523E,2E7DEFBA7B9C9AF2B580F,4
F48E8C352981D810E610B,3F4C583E435F9A8D587F7,4
C5B5F219D725D6AB09F10,2E7DEFBA7B9C9AF2B580F,4
D23C1EE222F202EBB56B3,2E7DEFBA7B9C9AF2B580F,4
8E055BF4ED2DE6C5E56C7,3F4C583E435F9A8D587F7,4
241878CF87258500F0610,5F5837B43A3553E6A2C03,4
A3AE4C740DFF20C0CDE6B,A3D5CC864369F8C0584B6,4
241878CF87258500F0610,76932FCCC6E85F34DDC8E,4
3EDBDEED3AF782FECED8A,BD04E3B15B50DE879FBF5,4
EACA6F719083F1CBF8AE9,2E7DEFBA7B9C9AF2B580F,4
8E055BF4ED2DE6C5E56C7,4D08936AD98C52D248C82,4
4573F62FD6BA9906A0922,B59257914AEA7EFD46611,4
17C5C81995F0B6C350E70,2E7DEFBA7B9C9AF2B580F,4
F4FA57E72C42FF2B95764,3F4C583E435F9A8D587F7,4
C9357AC627B91C1512C54,2E7DEFBA7B9C9AF2B580F,4
A3AE4C740DFF20C0CDE6B,3E384FE2400769659E88D,4
718F4195FCE50D67202F5,2E7DEFBA7B9C9AF2B580F,4
E12740269580C8296BFA4,2E7DEFBA7B9C9AF2B580F,4
